12315671,86433,72.18,Amazon.com 46838050,
12315672,86439,64.71,Tesco 49922064,
12315673,86434,67.15,BP 19679460,
12315674,86435,30.12,Booking.com 43668298,
12315675,86437,3.77,Booking.com 87123428,
12315676,86436,12.07,BP 63921240,
12315677,86439,49.82,BP 59259555,
12315678,86436,59.42,Tesco 62042058,
12315679,86435,95.06,Shell 68001942,
12315680,86434,92.54,BP 59158907,
12315681,86435,40.11,Tesco 35855257,
12315682,86438,65.09,Shell 74863117,
12315683,86435,0.75,Booking.com 57244718,
12315684,86436,83.1,Booking.com 79458922,
12315685,86436,0.43,Starbucks 87397286,
12315686,86438,21.72,Amazon.com 20543378,
12315687,86434,78.35,Amazon.com 53176830,
12315688,86433,35.88,Carrefour 77937213,
12315689,86441,88.32,Tesco 67073619,
12315690,86441,79.48,Tesco 35203030,
12315691,86435,41.22,Shell 31946632,
12315692,86434,59.26,Shell 32093536,
12315693,86434,25.71,Starbucks 41464910,
12315694,86441,21.4,BP 99778387,
12315695,86442,66.51,Booking.com 32096849,
12315696,86442,89.86,Carrefour 80172345,
12315697,86433,87.47,Booking.com 20454494,
12315698,86438,94.67,Tesco 13683874,
12315699,86442,34.9,Shell 40215004,
12315700,86440,39.72,Shell 47085345,
12315701,86437,68.74,Carrefour 96888107,
12315702,86433,68.75,Amazon.com 64476025,
12315703,86433,61.92,BP 44623760,
12315704,86434,77.07,Amazon.com 12450370,
12315705,86437,95.6,BP 60772745,
12315706,86436,53.82,BP 70158164,
12315707,86437,65.46,Amazon.com 86845122,
12315708,86434,72.28,Tesco 53314824,
12315709,86435,45.73,Carrefour 50621544,
12315710,86439,93.06,Tesco 47019322,
12315711,86442,31.38,Tesco 59868045,
12315712,86436,39.21,Tesco 17922053,
12315713,86436,95.99,Amazon.com 15235066,
12315714,86438,3.66,Shell 45289527,
12315715,86437,67.54,Starbucks 41140936,
12315716,86437,86.69,Carrefour 84908052,
12315717,86442,84.18,Carrefour 92081494,
12315718,86436,5.61,Starbucks 89668111,
12315719,86433,79.85,Starbucks 61817807,
12315720,86441,27.8,Amazon.com 58600290,
12315721,86442,73.69,Starbucks 19794364,
12315722,86437,30.08,BP 40982562,
12315723,86435,43.49,Booking.com 19201345,
12315724,86435,67.57,Starbucks 39161256,
12315725,86440,79.45,Starbucks 42387756,
12315726,86438,99.08,Booking.com 98756813,
12315727,86442,32.26,Starbucks 66022501,
12315728,86435,54.53,Starbucks 10154202,
12315729,86433,89.55,Booking.com 51042012,
12315730,86434,94.57,BP 11392997,
12315731,86440,97.09,Shell 16009935,
12315732,86434,41.76,Tesco 65975311,
12315733,86441,63.45,Amazon.com 18652861,
12315734,86439,26.9,Carrefour 51045924,
12315735,86439,66.5,Amazon.com 37435171,
12315736,86438,49.7,Starbucks 93301078,
12315737,86439,39.9,Starbucks 89305146,
12315738,86442,58.66,Carrefour 46401997,
12315739,86435,49.2,BP 68246275,
12315740,86435,43.84,Amazon.com 63566207,
12315741,86438,71.77,Starbucks 89669344,
12315742,86433,17.4,Carrefour 95741390,
12315743,86441,75.81,Carrefour 24357559,
12315744,86441,53.53,Shell 77131041,
12315745,86436,57.86,Amazon.com 41598913,
12315746,86442,97.18,Carrefour 41427872,
12315747,86434,68.71,BP 22583939,
12315748,86434,92.44,Starbucks 49537881,
12315749,86435,68.83,Tesco 76414159,
12315750,86438,77.12,Carrefour 44791886,
12315751,86438,97.13,Carrefour 47317822,
12315752,86440,6.63,Booking.com 31202134,
12315753,86440,31.56,Shell 52221627,
12315754,86435,76.04,Booking.com 23832654,
12315755,86437,41.86,Carrefour 43479178,
12315756,86439,85.17,Booking.com 61789084,
12315757,86437,39.96,Booking.com 94781114,
12315758,86437,14.11,Booking.com 61903478,
12315759,86441,17.01,Carrefour 19800187,
12315760,86438,87.97,Tesco 18255476,
12315761,86441,39.91,BP 48117850,
12315762,86440,33.48,Shell 22768621,
12315763,86438,83.22,Tesco 40729780,
12315764,86434,15.5,Shell 32772816,
12315765,86437,0.47,Carrefour 78563582,
12315766,86435,25.48,Starbucks 70095021,
12315767,86440,62.61,Booking.com 59372588,
12315768,86441,48.52,Shell 62610751,
12315769,86441,81.38,Carrefour 37872756,
12315770,86438,12.73,Tesco 94798890,
12315771,86438,76.34,Booking.com 22363424,
12315772,86442,51.18,Amazon.com 32669241,
12315773,86442,97.91,BP 98099390,
12315774,86438,94.02,Amazon.com 44116573,
12315775,86441,15.37,Starbucks 66768434,
12315776,86441,40.88,BP 78537515,
12315777,86436,64.96,BP 54807239,
12315778,86440,57.59,Tesco 71985826,
12315779,86439,73.64,Starbucks 60130817,
12315780,86437,14.78,Amazon.com 65374123,
12315781,86441,54.67,Booking.com 51878375,
12315782,86434,62.17,Amazon.com 49660852,
12315783,86437,62.78,Amazon.com 23142941,
12315784,86437,10.28,Carrefour 77795644,
12315785,86434,62.24,Shell 92966624,
12315786,86435,68.71,Starbucks 50907877,
12315787,86439,71.42,Amazon.com 15578285,
12315788,86439,58.56,Tesco 70190378,
12315789,86439,69.07,Carrefour 92057730,
12315790,86435,64.93,BP 32984342,
12315791,86435,79.96,Amazon.com 31457011,
12315792,86433,18.94,Shell 62717791,
12315793,86439,17.57,Tesco 94489142,
12315794,86436,8.4,Booking.com 76008708,
12315795,86438,87.8,Booking.com 79669302,
12315796,86433,72.1,Booking.com 21156627,
12315797,86437,43.76,Amazon.com 59701647,
12315798,86438,92.11,Starbucks 20474654,
12315799,86435,78.04,Amazon.com 80799681,
12315800,86435,10.39,BP 13224988,
12315801,86435,90.47,Tesco 48947541,
12315802,86435,25.07,BP 32028962,
12315803,86440,83.41,Tesco 26828806,
12315804,86435,90.06,Shell 76966510,
12315805,86437,20.85,Amazon.com 40748535,
12315806,86433,16.1,Shell 78800945,
12315807,86440,40.49,Tesco 97162200,
12315808,86435,16.36,BP 73355240,
12315809,86439,79.3,Amazon.com 24654084,
12315810,86438,81.16,Starbucks 79901479,
12315811,86433,31.66,Tesco 90625431,
12315812,86434,49.36,Carrefour 13890570,
12315813,86438,29.73,BP 18169478,
12315814,86441,65.34,Shell 68417731,
12315815,86442,79.1,Tesco 31424947,
12315816,86442,90.65,Carrefour 24570298,
12315817,86440,82.26,Booking.com 16296395,
12315818,86439,66.63,Shell 32143108,
12315819,86438,40.73,Starbucks 50238334,
12315820,86436,90.6,Carrefour 34896968,
12315821,86436,12.74,Starbucks 60968493,
12315822,86440,44.23,Amazon.com 85809328,
12315823,86437,43.44,Booking.com 78484359,
12315824,86440,25.75,Starbucks 70521132,
12315825,86434,0.27,Shell 35139701,
12315826,86436,76.2,Starbucks 79899093,
12315827,86439,94.23,Starbucks 59741326,
12315828,86437,56.17,Tesco 68868987,
12315829,86433,1.97,Carrefour 98693304,
12315830,86442,73.19,Tesco 29503343,
12315831,86442,40.87,Shell 33468328,
12315832,86434,82.9,Shell 87899789,
12315833,86436,34.74,BP 67716018,
12315834,86441,85.18,Tesco 11516752,
12315835,86434,18.5,Booking.com 25708519,
12315836,86438,93.65,Booking.com 65517940,
12315837,86442,92.58,Tesco 92566308,
12315838,86438,53.19,Carrefour 17233993,
12315839,86435,93.42,Starbucks 17232639,
12315840,86435,30.75,BP 27862155,
12315841,86437,89.91,Shell 73118249,
12315842,86434,5.29,Carrefour 48362882,
12315843,86436,83.39,BP 43122933,
12315844,86439,63.56,Starbucks 78859895,
12315845,86433,17.61,Carrefour 33251252,
12315846,86434,34.07,Booking.com 90728804,
12315847,86439,23.87,Amazon.com 81013616,
12315848,86439,0.06,Carrefour 57051594,
12315849,86436,32.88,Booking.com 15820321,
12315850,86436,90.2,Starbucks 87109735,
12315851,86441,45.13,Starbucks 26339903,
12315852,86434,37.26,Booking.com 97705026,
12315853,86440,6.1,Carrefour 25430376,
12315854,86436,32.12,Starbucks 13150912,
12315855,86442,44.48,Starbucks 81288850,
12315856,86442,64.97,Starbucks 10397181,
12315857,86436,65.56,Amazon.com 40197479,
12315858,86437,0.92,Carrefour 57955432,
12315859,86438,20.1,Carrefour 50109082,
12315860,86437,99.93,Carrefour 56709292,
12315861,86433,39.41,Tesco 36556948,
12315862,86435,75.74,Starbucks 51148929,
12315863,86438,83.21,Booking.com 48148065,
12315864,86438,97.87,Shell 47427569,
12315865,86442,90.53,Shell 58010494,
12315866,86434,77.51,Starbucks 54322594,
12315867,86435,8.88,Tesco 78084033,
12315868,86440,54.62,BP 77486085,
12315869,86434,98.15,Booking.com 91144155,
12315870,86438,75.06,Amazon.com 92520330,
12315871,86436,97.12,Amazon.com 78781220,
12315872,86441,35.57,Carrefour 27985427,
12315873,86442,58.8,BP 53323111,
12315874,86434,36.29,BP 67552443,
12315875,86439,96.74,Tesco 47293030,
12315876,86434,95.47,Tesco 83372181,
12315877,86433,34.27,BP 63754784,
12315878,86433,29.21,BP 41846156,
12315879,86435,58.51,Starbucks 33608062,
12315880,86433,10.76,Tesco 85101921,
12315881,86442,54.76,Starbucks 56045943,
12315882,86437,0.79,Tesco 60463920,
12315883,86436,4.92,BP 24227726,
12315884,86435,74.21,Amazon.com 69635928,
12315885,86437,16.88,BP 72367095,
12315886,86434,56.51,Booking.com 84057654,
12315887,86439,29.34,Amazon.com 77371716,
12315888,86433,80.24,BP 23694409,
12315889,86434,99.67,Starbucks 35245238,
12315890,86442,17.96,Carrefour 45012907,
12315891,86439,64.77,Carrefour 37167353,
12315892,86435,39.2,Tesco 45721525,
12315893,86440,88.54,Booking.com 39695296,
12315894,86440,19.2,BP 48640246,
12315895,86439,90.28,BP 87602902,
12315896,86435,75.2,BP 55806072,
12315897,86440,96.9,Tesco 53359148,
12315898,86433,46.16,Tesco 77367009,
12315899,86442,95.91,Starbucks 45812377,
12315900,86441,92.43,BP 72905908,
12315901,86435,32.39,Booking.com 61101621,
12315902,86442,9.75,Tesco 37948616,
12315903,86440,21.38,Amazon.com 25793718,
12315904,86440,76.6,Shell 75930140,
12315905,86435,67.84,Tesco 70200826,
12315906,86441,15.5,Tesco 27068379,
12315907,86440,5.87,Tesco 96985485,
12315908,86440,13.28,Starbucks 87879032,
12315909,86440,6.83,Shell 80586574,
12315910,86438,59.15,Booking.com 87493905,
12315911,86438,30.61,Amazon.com 29454473,
12315912,86434,15.06,Carrefour 18395153,
12315913,86439,40.52,BP 53006323,
12315914,86434,80.71,Shell 99384524,
12315915,86440,61.05,Shell 24306754,
12315916,86440,64.24,Shell 39474847,
12315917,86438,24.73,Booking.com 18714851,
12315918,86442,66.28,Starbucks 75099785,
12315919,86435,76.45,Tesco 86375224,
12315920,86440,11.4,Shell 34330539,
12315921,86441,28.59,Starbucks 60842940,
12315922,86442,81.29,Shell 57381064,
12315923,86435,45.67,Starbucks 89887399,
12315924,86442,5.99,BP 89068867,
12315925,86442,23.03,Tesco 21177912,
12315926,86441,29.68,Booking.com 89218701,
12315927,86441,21.35,Shell 31009186,
12315928,86435,47.28,Booking.com 50552035,
12315929,86433,37.71,Carrefour 43492775,
12315930,86433,86.52,Carrefour 49392274,
12315931,86434,88.31,Amazon.com 80530589,
12315932,86439,29.21,Starbucks 20945848,
12315933,86440,86.73,Starbucks 16846310,
12315934,86440,20.72,Carrefour 62669187,
12315935,86437,57.24,Amazon.com 37571516,
12315936,86435,22.16,Carrefour 13240189,
12315937,86437,54.76,Starbucks 95028829,
12315938,86442,21.4,BP 31021031,
12315939,86436,77.17,Amazon.com 14176880,
12315940,86440,13.43,BP 99385671,
12315941,86442,40.5,Booking.com 60652763,
12315942,86441,98.26,Booking.com 96832545,
12315943,86442,10.31,Amazon.com 65837188,
12315944,86439,52.44,Shell 19188937,
12315945,86438,26.92,Booking.com 94806624,
12315946,86435,61.56,Carrefour 25081347,
12315947,86441,85.76,BP 16587067,
12315948,86434,23.93,BP 84553778,
12315949,86441,67.81,Shell 69649758,
12315950,86442,95.39,Booking.com 38961847,
12315951,86439,98.98,Shell 63779946,
12315952,86437,23.47,Carrefour 30986738,
12315953,86433,12.75,Tesco 28755967,
12315954,86434,98.26,Amazon.com 45670436,
12315955,86442,54.32,Tesco 98052003,
12315956,86436,74.45,Starbucks 71732358,
12315957,86442,86.55,Shell 82701649,
12315958,86434,54.27,Starbucks 88589759,
12315959,86435,85.05,BP 79784417,
12315960,86440,85.36,Tesco 57651952,
12315961,86437,31.99,Starbucks 27908528,
12315962,86440,20.31,Booking.com 13614458,
12315963,86436,71.36,Carrefour 22335646,
12315964,86439,20.74,Tesco 22878544,
12315965,86435,35.12,Starbucks 19207602,
12315966,86440,46.61,Amazon.com 49594624,
12315967,86439,92.82,Booking.com 94957227,
12315968,86442,17.35,Booking.com 97189571,
12315969,86440,96.3,BP 58078537,
12315970,86435,81.83,Tesco 87847088,
12315971,86434,35.6,Amazon.com 68132011,
12315972,86440,59.47,Starbucks 47729111,
12315973,86438,41.43,Carrefour 16451255,
12315974,86440,6.42,Starbucks 79869583,
12315975,86438,36.21,Amazon.com 59083427,
12315976,86442,37.04,Tesco 29821329,
12315977,86437,27.13,Tesco 73078125,
12315978,86440,19.88,Amazon.com 55780302,
12315979,86433,94.19,Booking.com 13858086,
12315980,86438,14.48,Booking.com 26928839,
12315981,86440,79.04,Carrefour 90592612,
12315982,86438,76.38,Amazon.com 33060402,
12315983,86437,34.82,Booking.com 96047726,
12315984,86440,91.87,Shell 56194468,
12315985,86438,54.35,Tesco 35725153,
12315986,86436,87.67,Amazon.com 75277612,
12315987,86437,57.1,Tesco 52538365,
12315988,86436,62.9,Shell 56283126,
12315989,86440,69.3,Starbucks 97658371,
12315990,86433,33.45,BP 89120801,
12315991,86435,15.42,Starbucks 32128566,
12315992,86439,19.18,Starbucks 52518551,
12315993,86438,48.53,Shell 93909411,
